更新时间,#genre#
20250606 02:47,url


RespoTime,whitelist,#genre#
874.12ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
874.13ms,CCTV15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
874.15ms,郸城有线,http://39.164.174.139:5000/nl.m3u8?id=DCYX
874.15ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
874.17ms,财富天下,http://ygbh.site/php/bfgd.php?id=231
874.21ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
874.23ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
874.26ms,熊熊乐园25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adb82894c295447e86d12aeccdd17d50/1200.m3u8
874.29ms,少儿动画165,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/159852f01b974cc5be92a7acb66c4a09/1200.m3u8
874.32ms,日本|テレビ朝日,http://8.138.7.223/tv/jp.php?id=23
874.38ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
874.43ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
874.45ms,重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
874.55ms,少儿动画288,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e55f52ff4cae44cda78051bf28b040fd/1200.m3u8
874.56ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
874.61ms,[SD]耀才财经,https://stream1.freetv.fun/22c49293812a53154c679325dd65258944d73c180c1c47d19ac3a339ce95292b.m3u8
874.62ms,海绵宝宝宝,https://stream1.freetv.fun/26b97be17b90df980aacd1902526963c25bc8bcd2b928e444fe6722dd82199ec.ctv
874.85ms,[BD]港台電視 32[geo-blocked],https://stream1.freetv.fun/ab70b1502a96924b0672f5746e3d1cc294f2043956e03267c765b703667726f7.ctv
874.99ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
875.03ms,龚宏-小孩,http://em.21dtv.com/songs/60145857.mkv
875.03ms,Weathernews,https://ythls.armelin.one/channel/UCNsidkYpIAQ4QaufptQBPHQ.m3u8
875.08ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
875.11ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
875.17ms,杀出香港(香港动作片),https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8
875.17ms,台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f43245&tk=922ba46651d3
875.18ms,新闻综合1,https://stream1.freetv.fun/4fde571a37d824213fb4ca10cc75521c7e4671a96ac172f5125ec803a5683a48.ctv
875.19ms,马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
875.21ms,スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
875.25ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
875.26ms,河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
875.26ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
875.27ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
875.29ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
875.30ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
875.36ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
875.36ms,连云港新闻综合,http://live.nctv.top/DJlio/jstv.php?id=lyg1
875.37ms,国学,http://39.164.174.139:5000/nl.m3u8?id=GXPD
875.42ms,木垒1,https://stream1.freetv.fun/8856480aa2e23fd6baff6d03d5eb0f48bad8717d215250cc91b643b7f6dde274.ctv
875.52ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
875.53ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
875.57ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
875.58ms,广东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873459.m3u8
875.63ms,新乡县电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bef24f&tk=922ba46651d3
875.77ms,ALHURRA IRAQ,https://stream1.freetv.fun/8cc4b12fcf1701de7cc92a2cddba7d3710e288c146ab1583c42ecdfb45f5bac7.ctv
875.78ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
875.89ms,第一诫2008【粤语】(香港恐怖片),https://v.cdnlz20.com/20241109/19195_00b936da/index.m3u8
876.04ms,ช่อง BET JAMS,https://stream1.freetv.fun/6a3205d2cf4d16218848a4d37971de945859a10dda109960205eb8704b02cce2.ctv
876.07ms,微微爱宝宝,https://stream1.freetv.fun/25f40c9ac1ff497078fdd72adafa96d6fe455aa68618edcfb4901a80bfd39cf0.ctv
876.12ms,克拉玛依1,https://stream1.freetv.fun/003cef70c19136147289e4910c9415a47b0042883781561403b5a4c40c562fce.ctv
876.15ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
876.15ms,中廣流行網Ilikeradio,https://n03a-eu.rcs.revma.com/aw9uqyxy2tzuv?rj-ttl=5&rj-tok=AAABk398s8YAWSyQ-7IwpQVfKA
876.17ms,少儿动画157,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc171bc40d624664b26f7cb80cb5414d/1200.m3u8
876.26ms,CCTV12,http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8
876.30ms,陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
876.35ms,绘画,http://ygbh.site/php/bfgd.php?id=297
876.43ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
876.44ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
876.45ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
876.46ms,CCTV9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
876.51ms,熊熊乐园30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/473591a6614e4a769ad912fbf58e79da/1200.m3u8
876.53ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
876.53ms,虎牙-布衣神相,http://58.39.190.143:35455/huya/23865036
876.61ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=077
876.64ms,BRTV体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789f2&tk=922ba46651d3
876.75ms,神雕侠侣古天乐版,https://stream1.freetv.fun/59e851dc1a8dd2915c28ddf883bea2d14c57caae8394571d499eecada1c9c7d1.ctv
876.92ms,SHARJAT TV,https://stream1.freetv.fun/c156aeed0c97512de377b81045ba762a4a7804b5e7adb980f6f9a03ff3235de8.ctv
876.98ms,4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
877.01ms,SKY RED BUTTON 18,https://stream1.freetv.fun/5691b87b839ea3cd2e8681e964677f96d5ac8ba6e740f0afa0bd3ef81d6a77ab.ctv
877.03ms,少儿动画258,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf1b88525a174043a9e738a131ebf0f4/1200.m3u8
877.04ms,KBS Kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
877.05ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
877.06ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
877.07ms,少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
877.26ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
877.38ms,少儿动画294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/904892bff8ab4de894eb46685fc6fe87/1200.m3u8
877.48ms,재희。,https://live.iill.top/soop/crazycatsss
877.50ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
877.50ms,「斗鱼」无畏契约,https://stream1.freetv.fun/3ec572be0264bde66e536e4d9c75e349fed3b9d1516d5ed3232e9bcc92d0aea5.ctv
877.56ms,天映经典,https://stream1.freetv.fun/65f7dbe66ce7ae293eb469233cf7c8defb4153d2312f3f743ba7a34e29fc3d05.ctv
877.68ms,咪视通-5,http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8
877.77ms,周星星,https://www.goodiptv.club/huya/11342412
877.88ms,埋堆堆42,http://58.39.190.143:35455/huya/23749074
877.95ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
877.95ms,疏附1,https://stream1.freetv.fun/e82f419296471a7f1a5dbb152ca3a108aa44ba972ceb0185e7514c8953b774fc.ctv
878.00ms,ELta综合,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
878.01ms,J SPORTS 2,https://stream1.freetv.fun/6166ebb93db4cda6446323cff020cb5652377d3d9a9c5ec35132eb75b813ea2e.ctv
878.01ms,公寓2024HD(柬埔寨/日本恐怖片),https://v.lzcdn25.com/20250307/66_00868d33/index.m3u8
878.01ms,甘肃卫视,https://nptv.freetv.top/nptv/gansu.m3u8
878.04ms,愚公移山01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cde53f7f35e487695bff36d2cb5ef15/1200.m3u8
878.05ms,晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
878.07ms,MTV BASE,https://stream1.freetv.fun/edc17b6504dcc8574beba73b208f57800bde5a5d28437b854ce90ac5784e94bd.ctv
878.12ms,同桌的你-赵本山小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d1d8e&tk=922ba46651d3
878.18ms,许巍-四季,http://em.21dtv.com/songs/60145589.mkv
878.24ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
878.24ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
878.28ms,云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
878.28ms,江西移动,http://live.nctv.top/DJlio/jxtv1.php?id=jxyd
878.31ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
878.31ms,UNKNOWN,https://stream1.freetv.fun/279d118c3bf158045065d7fab2ae8078e042f94cbaa9e6184c14857e21f3dcc4.ctv
878.31ms,日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
878.32ms,遂宁蓬溪新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a772b&tk=922ba46651d3
878.32ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
878.36ms,STARZCINEMA,https://stream1.freetv.fun/e56899f28cc9ee090af25031e196a146cafede833109894346f46a2a193f63f1.ctv
878.38ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
878.42ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
878.58ms,丹东综合广播,https://lhttp-hw.qtfm.cn/live/1090/64k.mp3
878.59ms,正恒YJ-貓貓醬,https://stream1.freetv.fun/f21630a1767d55398880e29a24affe57d0f14ee1ff339c95b89788f972638617.ctv
878.61ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
878.62ms,CCTV5+,http://58.39.190.143:35455/bptv/10000100000000050000000003870759.m3u8
878.65ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
878.75ms,舒克影视梗,https://stream1.freetv.fun/217fbd24dcee4629ba41ef722ad2d282da149e41ba819be2872b46706b554def.ctv
878.78ms,电影,https://stream1.freetv.fun/5c693d02fbac9b02113e3bb4ebddce55d22eda3732ea2bf703a22cf9adeb84fe.ctv
878.80ms,少儿动画166,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cdc1fc85529e4baab4b8c1e5d34a3f51/1200.m3u8
878.93ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
879.00ms,熊熊乐园34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef0bb93b6d9a44f6b68f7abc15770a9e/1200.m3u8
879.01ms,音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
879.02ms,少儿动画131,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b911e2dede1a4f5981c3bdb393213702/1200.m3u8
879.08ms,敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
879.09ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
879.13ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
879.20ms,豆瓣高分✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=00cdb9&tk=922ba46651d3
879.26ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
879.39ms,庄少得罪妻难逃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1856bd&tk=922ba46651d3
879.44ms,河南卫视,http://ygbh.site/php/bfgd.php?id=339
879.51ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
879.54ms,少儿动画097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
879.55ms,BET SOUL,https://stream1.freetv.fun/0d2dc42a62b7407d2223685027d2b7c0ba325ee8fe65bf010dbf32b29e532fe3.ctv
879.56ms,SHARJAH SD,https://stream1.freetv.fun/8feac0b6972f6a6ebb9ec9e2e44e3ad93fd44eff11d9c97d067b0c4fa65cbb23.ctv
879.59ms,CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945b2b&tk=922ba46651d3
879.62ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
879.62ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
879.63ms,数码宝贝,https://stream1.freetv.fun/4690bc86318bc787bfbf1f86ce76987d01f719bae08deb407887c1712667e76b.ctv
879.67ms,开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
879.68ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
879.70ms,S SPORT 1 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6825/index.m3u
879.86ms,迷人烟嗓,https://live.iill.top/douyin/mirenyansang
879.99ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
880.01ms,庾澄庆+董姿彦-老实情歌+靠近,http://em.21dtv.com/songs/60146271.mkv
880.03ms,深圳交通频率,https://lhttp-hw.qtfm.cn/live/1272/64k.mp3
880.03ms,重温经典,http://www.dsk.cc/php/bfgd.php?id=cwjd
880.11ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
880.13ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
880.13ms,埋堆堆21,http://58.39.190.143:35455/huya/23749068
880.14ms,巨兵长城07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/55e90e0678694d7eb4167aa02c10a233/1200.m3u8
880.16ms,辽宁卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873468.m3u8
880.22ms,咪视通-16,http://home.kuaidi521.com:35455/itv/3000000020000011522.m3u8
880.25ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
880.26ms,河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001
880.31ms,淮阳新闻综合,http://39.164.174.139:5000/nl.m3u8?id=HYZH
880.33ms,埋堆堆22,http://58.39.190.143:35455/huya/23865164
880.38ms,西华综合,http://39.164.174.139:5000/nl.m3u8?id=XHZH
880.44ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
880.47ms,败家千金要退婚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b191d&tk=922ba46651d3
880.59ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
880.61ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
880.66ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
880.72ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
880.72ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
880.75ms,咪视通-16,http://lt.hxtre.com:35455/itv/3000000020000011522.m3u8
880.79ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
880.81ms,黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
880.86ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
880.89ms,冯巩郭冬临狗不理包子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adc487&tk=922ba46651d3
880.90ms,剧集,https://stream1.freetv.fun/a75c95a078b05691e986fba0e374ef590033d4ff2e7a79c0e37835de2f4931ed.ctv
880.95ms,通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
880.98ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
881.18ms,扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
881.28ms,江西卫视,http://ygbh.site/php/bfgd.php?id=098
881.41ms,少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
881.47ms,西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
881.51ms,湖南电影,https://stream1.freetv.fun/d6c0adfae8568ad06018a786fb68e8f1f66f905784f717346504735456257bf8.ctv
881.55ms,猪猪侠10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e06d51e3d454ac8a62cacbac82d5fe2/1200.m3u8
881.56ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
881.57ms,咪视通-33,http://114.32.59.86:7000/itv/3000000010000011297.m3u8
881.64ms,山东北路大喬,https://stream1.freetv.fun/e905a60fcf50ffdc36b20792d25e61a748b94a79cf7c29083fc21c1f65f79ea0.ctv
881.64ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
881.65ms,江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701
881.67ms,家庭剧场,http://ygbh.site/php/bfgd.php?id=290
881.69ms,BBC 3,https://stream1.freetv.fun/1e1778b7d1e6fe9d2d5e8e24776f68f9068a49e3e16bcfb9e31a72fad767033e.ctv
881.69ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
881.73ms,司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
881.74ms,平安夜2002(加拿大战争片),https://vip1.lz-cdn1.com/20220522/6427_0291c156/index.m3u8
881.88ms,少儿动画162,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a5a6f6404f6474daa7d7d463265c5bf/1200.m3u8
881.92ms,二叔托马斯,https://stream1.freetv.fun/da6f7591be07d2bb1755a17b5598a0ac29d28cf1551cb1d9b68b416bf66bcb62.ctv
881.93ms,[HD]rthk32,https://stream1.freetv.fun/5f2f369a9803a7a2042899025a61af3ca1d0c95611bbb1ed406307634499a4ed.ctv
882.17ms,少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
882.17ms,四川卫视,http://live.nctv.top/DJlio/sctv.php?id=scws
882.30ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
882.41ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a848ba&tk=922ba46651d3
882.42ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
882.43ms,勞資ヽ尐爺,https://stream1.freetv.fun/ba0b48b03eaa4bc8cca17975c02a8c85fe7d96deb427017d35518a35fa20354a.ctv
882.45ms,CGNTV,https://stream1.freetv.fun/2443931de6f52ac1629b7fb8f4151d6acb3921b461b9f132b715cb06f9962f4b.ctv
882.55ms,2014年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
882.57ms,ช่อง CHANNEL 5,https://stream1.freetv.fun/4491de8c7e7f2594acec2b0da7f03b37539e851243e687a22dd969f80c34d404.ctv
882.62ms,巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
882.68ms,아리랑모바일방송,https://lhttp-hw.qtfm.cn/live/5022144/64k.mp3
882.70ms,北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
882.79ms,会魔法的恩仔,https://stream1.freetv.fun/8b6c5eb6dd1ce17df57eaa7fdc2cab4ea7e437235358613c058f7e22f39e9236.ctv
883.03ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
883.07ms,CGTN-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee69e0&tk=922ba46651d3
883.13ms,SKY RED BUTTON 12,https://stream1.freetv.fun/6faa143e84066ea9803c36f473848692b47f13a426d44c30c26307f5b6862947.ctv
883.26ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
883.29ms,FX Movie Channel (720p),https://tvpass.org/live/FXMovieChannel/hd
883.29ms,搞笑一家人,https://stream1.freetv.fun/63a5658866ceef3279212a914b9b0cc3be65f7b3cd922c0d8ad2b38987f0d87b.ctv
883.49ms,黄慈轩-没有你的梦,http://em.21dtv.com/songs/60146896.mkv
883.53ms,咪视通-23,http://114.32.59.86:7000/itv/3000000020000011531.m3u8
883.55ms,八度空间,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fbf59e&tk=922ba46651d3
883.57ms,TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
883.67ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
883.76ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
883.79ms,猪猪侠43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf54124ab0d47bdba256a7f46fd5c6c/1200.m3u8
883.79ms,BBC 4,https://stream1.freetv.fun/248b3e4c2062f8a67e412823f68f26f2a2e84a13398a5589d40212050c7d8526.ctv
883.84ms,VTVFüzesabony(720p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8f182&tk=922ba46651d3
883.85ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
883.86ms,昵称违规-F16KFDVUAB,https://stream1.freetv.fun/6e2d5edcde57e53e84e6d1152aa814689072ab1e728da07d1bababed6017d01d.ctv
883.92ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
883.97ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
883.99ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
884.01ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
884.03ms,宝莲灯前传HY,https://stream1.freetv.fun/69c1ba3d9166acb477b510cd6b34465a7c209a857b6c5731381244a978eae287.ctv
884.14ms,浙江少儿1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cda8ba&tk=922ba46651d3
884.16ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
884.24ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
884.34ms,安康交通广播,https://lhttp-hw.qtfm.cn/live/5021862/64k.mp3
884.38ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
884.40ms,349光影故事汇,https://stream1.freetv.fun/d409d010084c5d511da811fd56f6ba9d01466cd1d2089c6dba3300e34a1e6f98.ctv
