更新时间,#genre#
20250516 02:16,url


RespoTime,whitelist,#genre#
1523.35ms,CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1523.49ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
1523.50ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
1523.87ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
1523.92ms,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
1524.18ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
1524.56ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
1524.66ms,河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
1524.96ms,萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdef0c&tk=6949f8ce7202
1525.05ms,赵本山范伟高秀敏《心病》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3afad&tk=6949f8ce7202
1525.43ms,CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
1525.56ms,浙江民生资讯FM99.6,https://lhttp-hw.qtfm.cn/live/4521/64k.mp3
1525.60ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1525.62ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1525.76ms,ROCK Action,http://docker.livednow.dpdns.org/4gtv-live138/index.m3u8
1526.12ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1526.22ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1526.24ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1526.40ms,惠州音乐广播,https://lhttp-hw.qtfm.cn/live/5021523/64k.mp3
1526.43ms,黑龙江老年少儿广播,https://lhttp-hw.qtfm.cn/live/4972/64k.mp3
1526.47ms,沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1526.53ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
1526.83ms,海南音乐广播,https://lhttp-hw.qtfm.cn/live/4878/64k.mp3
1526.92ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1527.10ms,WQAD-DT1 (1080p),https://livevideo01.wqad.com/hls/live/2011657/elvs/live.m3u8
1527.24ms,河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
1527.70ms,CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1528.10ms,康熙王朝,http://alist.xicp.fun:35455/yy/1382736818
1528.15ms,足球,http://wouu.net:9977/udp/239.93.0.197:9040
1528.20ms,埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
1528.31ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
1528.32ms,冯巩郭冬临郭月《得寸进尺》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b261e7&tk=6949f8ce7202
1528.35ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1528.39ms,湖北之声,https://lhttp-hw.qtfm.cn/live/1303/64k.mp3
1528.71ms,阿七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
1528.79ms,广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
1528.93ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d23c3&tk=6949f8ce7202
1529.36ms,辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
1529.57ms,黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1529.79ms,广州电视台影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=9195728ae1904a92bcaa6a229b9eb243&txTime=190965dd4f4
1530.03ms,吉林卫视,http://116.117.104.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1530.11ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1530.34ms,北京体育广播,https://lhttp-hw.qtfm.cn/live/335/64k.mp3
1530.66ms,达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
1530.78ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1530.83ms,荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
1530.90ms,蔡明春晚小品,http://alist.xicp.fun:35455/yy/1354936177
1531.08ms,雍正王朝,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043620#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439.m3u8
1531.45ms,CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9#http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?#http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1531.99ms,句容影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c669&tk=6949f8ce7202
1532.13ms,潍坊933经济广播,https://lhttp-hw.qtfm.cn/live/20839/64k.mp3
1532.20ms,广安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=601313&tk=6949f8ce7202
1532.27ms,怀旧好声音,https://lhttp-hw.qtfm.cn/live/1223/64k.mp3
1532.88ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1532.92ms,海底潜伏2023(加拿大恐怖片),https://v.lzcdn25.com/20250226/9_d3882af0/index.m3u8
1533.07ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.ctv
1533.28ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1533.45ms,PDD影院阿,http://zzy789.xyz/douyu1.php?id=1274132
1533.78ms,CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1534.03ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1534.26ms,猪猪侠30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bffea35701146e6b3fb04f39a3747e3/1200.m3u8
1534.34ms,林正英电影,http://www.douzhicloud.site:35455/huya/11342421
1534.82ms,买年货-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28a239&tk=6949f8ce7202
1535.04ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
1535.15ms,CCTV3,http://101.66.199.21:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
1535.28ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
1535.76ms,小品《心病》赵本山高秀敏范伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b2c4c&tk=6949f8ce7202
1535.80ms,華視,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
1536.22ms,CCTV8,http://cntv.dfkj.live/bestv.php?id=cctv8hd8m/8000000
1536.30ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
1536.42ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1536.71ms,谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
1536.79ms,江西交通广播,https://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
1536.82ms,CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1536.92ms,郑州新闻广播,https://lhttp-hw.qtfm.cn/live/1220/64k.mp3
1537.11ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
1537.15ms,河南农村广播,https://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
1537.19ms,相声《免费电话》李金斗大兵赵卫国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b0c82&tk=6949f8ce7202
1537.25ms,大通电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb0cb&tk=6949f8ce7202
1537.60ms,西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1537.93ms,电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
1537.95ms,山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
1538.09ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1538.25ms,剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
1538.61ms,台州音乐广播,https://lhttp-hw.qtfm.cn/live/1144/64k.mp3
1539.35ms,广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1539.46ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1539.83ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1540.55ms,CCTV7,http://lin.he.cn:35455/bptv/10000100000000050000000003870750.m3u8
1540.63ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
1540.67ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
1540.99ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
1541.41ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
1541.74ms,吉林新闻综合广播,https://lhttp-hw.qtfm.cn/live/4953/64k.mp3
1541.77ms,延禧攻略,http://huanqiuzhibo.cn/manifest/huya.php?id=26355864
1541.80ms,CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
1541.83ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1542.01ms,83射雕英雄传,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354210357
1542.03ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1542.35ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
1542.46ms,利津广播电视台FM106.2,https://lhttp-hw.qtfm.cn/live/20500138/64k.mp3
1542.51ms,CCTV法语,http://z.b.bkpcp.top/m.php?id=cgtnf
1542.51ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1542.97ms,贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
1543.48ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
1543.52ms,广州竞赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd1283&tk=6949f8ce7202
1543.96ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1544.44ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
1544.52ms,枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202
1544.56ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
1544.63ms,新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1544.84ms,CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
1545.39ms,邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
1545.77ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1545.89ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1546.10ms,吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
1546.26ms,父母爱情,http://alist.xicp.fun:35455/yy/1354926650
1546.62ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1546.67ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
1546.75ms,大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
1546.81ms,生活1015,https://lhttp-hw.qtfm.cn/live/1499/64k.mp3
1546.93ms,重庆永川之声,https://lhttp-hw.qtfm.cn/live/20210236/64k.mp3
1547.15ms,歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
1547.37ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
1547.72ms,Abu Dhabi Sports 2,https://vo-live.cdb.cdn.orange.com/Content/Channel/AbuDhabiSportsChannel2/HLS/index.m3u8
1547.82ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1548.03ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1548.15ms,贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1548.54ms,广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
1548.96ms,韩国EBS少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b21ed&tk=6949f8ce7202
1549.13ms,甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
1549.40ms,CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
1549.75ms,庆阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a244b4&tk=6949f8ce7202
1549.80ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1550.03ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
1550.05ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
1550.30ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
1550.41ms,贵州广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20063/64k.mp3
1550.42ms,大头儿子★01,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b76b3c&tk=6949f8ce7202
1550.73ms,赵四小品《借媳妇》笑死不管!,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=401fc4&tk=6949f8ce7202
1551.25ms,电影_国产,http://cfss.cc/cdn/hy/11352973.flv
1551.74ms,湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1551.91ms,CCTV15,http://lin.he.cn:35455/bptv/10000100000000050000000003870757.m3u8
1552.74ms,克拉玛依影视剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab6d9c&tk=6949f8ce7202
1552.90ms,西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?
1552.92ms,歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
1553.45ms,CCTV-5,http://ak6668768.zicp.io:8804/live1005.m3u8
1553.47ms,西游记,http://live.nctv.top/douyu.php?id=3700024
1553.70ms,吉林综艺文化,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=187cc3&tk=6949f8ce7202
1553.81ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
1554.06ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
1554.08ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
1554.12ms,CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
1554.32ms,死魂盒2012(美国恐怖片),https://v.cdnlz21.com/20240814/1516_c1ab3dff/index.m3u8
1554.38ms,安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1554.86ms,四川之声981,https://lhttp-hw.qtfm.cn/live/20207767/64k.mp3
1555.58ms,薛之谦-一半,http://em.21dtv.com/songs/60138034.mkv
1555.70ms,赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
1556.35ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
1556.64ms,宋小宝赵本山小品《相亲2》2020春晚小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=147967&tk=6949f8ce7202
1557.12ms,遵义综合广播FM89.8,https://lhttp-hw.qtfm.cn/live/5022080/64k.mp3
1557.14ms,茶频道,http://cntv.dfkj.live/bestv.php?id=cpdhdavs8m/8000000
1557.25ms,陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1557.26ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1557.55ms,电影_搞笑恐怖,http://home.kuaidi521.com:35455/huya/11601960
1557.77ms,歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1558.74ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
1559.34ms,你爹就是俺爹-孙涛孙梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab8bf3&tk=6949f8ce7202
1559.37ms,CCTV16,http://gat.bkpcp.top/ymg.php?id=cctv16
1559.39ms,江西卫视,http://goo.bkpcp.top/mg/jxws
1559.58ms,亳州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8
1559.59ms,CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1560.13ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
1560.20ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1560.42ms,朝天新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72b739&tk=6949f8ce7202
1560.67ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
1561.06ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
1561.24ms,打劫-宋小宝程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=82eea3&tk=6949f8ce7202
1561.34ms,中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
1561.35ms,江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd
1561.51ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1561.62ms,CCTV10,http://cntv.dfkj.live/bestv.php?id=cctv10hd8m/8000000
1561.69ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
1561.79ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1562.01ms,电影_国产悬疑,http://home.kuaidi521.com:35455/huya/11342395
1562.30ms,方清平倪萍,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aff38e&tk=6949f8ce7202
1562.42ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1562.45ms,歌团★104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
1562.69ms,CCTV16,https://hyf000.eu.org/80947108/CCTV16
1562.80ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1563.07ms,湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440be3&tk=6949f8ce7202
1563.37ms,陕西卫视,http://goo.bkpcp.top/mg/sxws
1564.24ms,襄阳交通音乐广播,https://lhttp-hw.qtfm.cn/live/1308/64k.mp3
1564.58ms,CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
1564.81ms,我的儿子-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d008ea&tk=6949f8ce7202
1564.82ms,郑州经济广播,https://lhttp-hw.qtfm.cn/live/1221/64k.mp3
1564.83ms,东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
1564.83ms,汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
1565.03ms,CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
1565.09ms,天骄医婿(102集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e0a860&tk=6949f8ce7202
1565.13ms,广安邻水综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d23422&tk=6949f8ce7202
1565.58ms,兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
1565.72ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
1565.80ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1566.10ms,海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1566.33ms,神探狄仁杰1,http://alist.xicp.fun:35455/yy/1354930934
1566.99ms,福建财经961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1567.10ms,云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1567.17ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
1567.64ms,滕州广播电视台FM99.8,https://lhttp-hw.qtfm.cn/live/5022611/64k.mp3
1568.09ms,昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
1568.12ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1568.41ms,眉山丹棱综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a6da0&tk=6949f8ce7202
1569.15ms,江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
1569.17ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
1569.74ms,解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
1570.07ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
1570.69ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1571.70ms,九台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daa3bd&tk=6949f8ce7202
1572.23ms,动听925,https://lhttp-hw.qtfm.cn/live/20500152/64k.mp3
1572.32ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1572.42ms,菏泽2套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fc65&tk=6949f8ce7202
1572.97ms,重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
1573.35ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
1573.43ms,电影_小鬼头,https://live.metshop.top/huya/11352963
1573.45ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1573.91ms,CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
1574.03ms,广州南国都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18cbc8&tk=6949f8ce7202
1574.12ms,无线娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbentertainment
1574.18ms,高丽少女的新东方历险记,http://cfss.cc/cdn/hy/21059586.flv
1574.37ms,清远综合广播,https://lhttp-hw.qtfm.cn/live/15318668/64k.mp3
1574.63ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
1575.29ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1575.60ms,4K超电影,http://wouu.net:9977/udp/239.93.1.156:5140
1575.63ms,CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1575.78ms,:Šport,https://sktv.plainrock127.xyz/get.php?x=SPORT
1575.86ms,少儿动画085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
1575.99ms,甘肃卫视,http://66.siyba.cn/cgw9T
1576.38ms,CGTNDocumentary,http://livedoc.cgtn.com/200d/prog_index.m3u8
1576.61ms,江苏故事广播,https://lhttp-hw.qtfm.cn/live/20012/64k.mp3
1576.62ms,枣庄综合广播,https://lhttp-hw.qtfm.cn/live/1686/64k.mp3
1576.68ms,北京卫视,http://116.117.104.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1576.92ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1576.94ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1577.11ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1577.56ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
1577.65ms,插翅难逃之探监-崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d203c&tk=6949f8ce7202
1577.95ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1578.27ms,河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
1578.41ms,看美剧,http://zzy789.xyz/douyu1.php?id=8869614
