更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
1050.00ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1050.07ms,Xizang TV Chinese,http://php.jdshipin.com/xztv.php?id=ws
1050.13ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1050.34ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
1050.36ms,青川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5ca2c&tk=922ba46651d3
1050.44ms,TNT HD,https://stream1.freetv.fun/af094f870c273e17698b0b498a8dd3193f6b4859725a7a02e2e44e27191c6d6a.m3u8
1050.48ms,TVP SPORT,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
1050.51ms,苗阜王声2015年春晚经典相声《这不是我的》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a23857&tk=922ba46651d3
1050.53ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1050.83ms,少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
1051.00ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
1051.13ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1051.18ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1051.20ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
1051.25ms,陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
1051.42ms,连云港新闻综合,http://8.138.7.223/tv/migu.php?id=lygxwzh
1051.44ms,少儿动画038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
1051.47ms,少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
1051.72ms,冷风吹心头-马苏潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=472e6e&tk=922ba46651d3
1051.74ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1051.78ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1051.98ms,哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
1052.31ms,CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
1052.48ms,卖车-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5178b&tk=922ba46651d3
1052.49ms,丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
1052.49ms,CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
1052.55ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1052.57ms,山东综艺,https://stream1.freetv.fun/8e3b82d391233e08104fd2fd5926e17657e80887b9feb988b4b9bd78ea89b8ac.ctv
1052.70ms,良心医疗剧 主打的就是一个真实,https://stream1.freetv.fun/0d865c5682a43872bbb5963c9a54c92e7d06b8931518be766ecc22bed2c65d93.ctv
1052.70ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
1052.77ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
1052.96ms,达州通川,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a4c06&tk=922ba46651d3
1052.99ms,CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
1053.03ms,[BD]天映经典[geo-blocked],https://stream1.freetv.fun/e8ea0ed39e86745c98d4eb94bde7fdeb25bb4da5df437273f2d5b8c4cbfbf5d9.ctv
1053.14ms,汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
1053.24ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
1053.25ms,土耳其 TGRT BELGESEL,https://stream1.freetv.fun/ddd72f57d2c856f596b70b22ee1ffcc4f5fa7b97cc340884d69397fa9f74c89e.m3u8
1053.32ms,湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
1053.39ms,PopC,https://live.tvfix.org/live/popc/index.m3u8
1053.43ms,DE PELŦCULA,https://stream1.freetv.fun/27ee191045d74b580956fb148f4a3f6f64fcd71b375387fdecfc4b6af4f8b20d.ctv
1053.46ms,咪咕赛事播43,http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
1053.59ms,CCTV10,http://8.138.7.223/tv/migu.php?id=cctv10
1053.61ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1053.61ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1053.68ms,广安邻水综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c47c44&tk=922ba46651d3
1053.87ms,HISTORY MILITARY,https://stream1.freetv.fun/22302b88d2b42882f57fb6026f203dce19a13c0d6695768813a38bdd78c6532f.ctv
1053.87ms,183神烦XP,https://stream1.freetv.fun/347f6c2e653ac5bc3cd6bdb79803b6f579ce94fc82a30e071247aa1dc5efc72b.ctv
1054.00ms,CNR5台海之声,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
1054.06ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1054.08ms,少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
1054.09ms,宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
1054.26ms,HUAWEI手機產品線,https://stream1.freetv.fun/0a4d76fdaa4d7405f0b678e675a8f6466a8cd7a8df2da2e83afd23f3ffb1f576.ctv
1054.38ms,STARZCINEMA,https://stream1.freetv.fun/e56899f28cc9ee090af25031e196a146cafede833109894346f46a2a193f63f1.ctv
1054.57ms,克拉玛依2,https://stream1.freetv.fun/96a5362850e3308e6688673566f13c55ebc4d64ac5c2676e7c743a72e2871b0e.ctv
1054.74ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1054.75ms,电影,https://stream1.freetv.fun/7fcca47a3ecd9bbc7d318912e424853b8bf4a2c9923515e8666174d6157aa378.ctv
1054.89ms,电视剧场七,https://live.metshop.top/huya/21059630
1055.16ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
1055.18ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
1055.35ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
1055.69ms,CHANNEL,https://stream1.freetv.fun/38a967322df96f5d1a525b105f0a760533fa6220861bbcd7bd50a37ca2002b50.ctv
1055.80ms,单纯的顺才少爷,https://live.iill.top/douyu/10084875
1055.83ms,电影_死神来了,https://stream1.freetv.fun/abcb1a0943efd927f8b8ce2185bb4c3978d07f09a9e4df017672ba680c3fe864.ctv
1055.93ms,咪咕赛事播11,http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
1055.96ms,2019年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1056.03ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1056.07ms,龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f470d5&tk=922ba46651d3
1056.26ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1056.32ms,河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
1056.37ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
1056.40ms,剧集,https://stream1.freetv.fun/fd9747b270a341d29d5994aa8887dfddeeef065c2541e8e72627ab909dd57859.ctv
1056.41ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1056.44ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
1056.49ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
1056.53ms,松原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40d6d0&tk=922ba46651d3
1056.55ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1056.76ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1056.76ms,塔城市,https://stream1.freetv.fun/77e868be9fc952b63e2c2454cad28fc2ec0a8f324e4e40f9227861516c00dd5e.ctv
1056.79ms,天津卫视,http://1.205.158.245:9999/tsfile/live/0135_1.m3u8
1056.84ms,小魔仙剧06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1635e17b60004f479a3bf0a3cf068e4a/1200.m3u8
1056.86ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
1056.97ms,ACTION MOVIE,https://stream1.freetv.fun/d21d952a50f7077c1e5b7f0801e136f86696bc3295c77811654e24d4707941cd.ctv
1057.07ms,咪视通-20,http://yemingjkl.x3322.net:35455/itv/3000000020000011528.m3u8
1057.15ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1057.19ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
1057.23ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
1057.42ms,CCTV12,http://8.138.7.223/tv/migu.php?id=cctv12
1057.49ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1057.57ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1057.66ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1057.67ms,吐鲁番2,https://stream1.freetv.fun/93c65ff478e924ec6ccbae3bf2f71a6d1da7ca5c70cc4ec80a5588644c349807.ctv
1058.06ms,WABC-DT1 (720p),https://tvpass.org/live/WABCDT1/hd
1058.17ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1058.17ms,咪视通-43,http://yemingjkl.x3322.net:35455/itv/3000000010000025380.m3u8
1058.20ms,陕西卫视,https://stream1.freetv.fun/7517849cd4d20cc5a453b323e1c8bad351b562c44ec9a84313866e59c177ccf6.ctv
1058.36ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
1058.38ms,寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
1058.40ms,广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
1058.58ms,江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a16753&tk=922ba46651d3
1058.88ms,糖水桃,https://stream1.freetv.fun/657c77ae97a368f08773a3ce0f7e74189ddcfa9a580eee7b86a7e723fb128cbc.ctv
1059.14ms,CINEMA ONE,https://stream1.freetv.fun/060d096b2ea1cd8422afdeb6a917ec2d440e4c97d7f7d79dfd3dd5ca4f2c7aa6.m3u8
1059.16ms,电影,https://stream1.freetv.fun/9d6c80332f3837dcc1db117c048db69e5ae818b840a3a2b1a14cd89bf0ec8936.ctv
1059.18ms,TRANSTV,https://stream1.freetv.fun/dee678ddf6892e3b606884c8bdd075a6a94aee4a42d0f29a53f5994ac1baa542.ctv
1059.25ms,桦甸综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b085e6&tk=922ba46651d3
1059.67ms,电影解说07,http://huanqiuzhibo.cn/manifest/douyu.php?id=8788687
1059.75ms,民视新闻,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
1059.84ms,通化新闻,https://stream1.freetv.fun/4ec249af6ef8d47a7e2027e04d751ddc44de88b73835e6b04616d3c3d63eac22.ctv
1059.95ms,BEIN SPORTS 8,https://stream1.freetv.fun/e0ef8254fd0a7fbf8d32745a6763c952d4ca3c929a4f0b072d2fe224f67604fd.ctv
1060.30ms,SFTV2,https://stream1.freetv.fun/c6ff03fdf183a58cbf1a10239f09082edab65c83fb00af51abd19e91085a85da.ctv
1060.43ms,电影,https://stream1.freetv.fun/1630e52cc867497ad90cd0642403d6f93ad5ed70d8f10279acecbfa3b7ddc856.ctv
1060.48ms,巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
1060.66ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
1060.67ms,天映经典,https://stream1.freetv.fun/65f7dbe66ce7ae293eb469233cf7c8defb4153d2312f3f743ba7a34e29fc3d05.ctv
1060.70ms,湖南娱乐,https://stream1.freetv.fun/6509efa81524e4506f6dc2a6030008bd07afff3b22dd7269cbb0e5f9b1034d88.ctv
1060.76ms,深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
1060.78ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1060.82ms,狼毒花,https://stream1.freetv.fun/8d9387b13c756ce78abf27ee69f32daa694d16bb1e94f8349bc010ee8443830e.ctv
1060.82ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
1060.93ms,2+2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72a598&tk=922ba46651d3
1060.95ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1060.98ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1061.18ms,辽宁北方,https://stream1.freetv.fun/0a1a701f1a048676a4321935a7b513664337d08f8fa99c7187ab47f6a003c5d9.ctv
1061.23ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
1061.36ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/6af904ba55a75ef8114a81f9fb117be987e8a4e987e4182a5e80fa91202ebdc6.ctv
1061.37ms,营口新闻综合,https://stream1.freetv.fun/1fbd7d89404e0485012bc5f50d949b459cd354403bebb15885c01e4e48899cce.ctv
1061.47ms,STARZ,https://stream1.freetv.fun/3125bdb8702c2bc39dba5a4a24a1c222f419da0900a2cb19fc745f8ae4499f05.ctv
1061.54ms,愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
1061.67ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
1061.72ms,2010年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1061.73ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
1061.81ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1061.88ms,B4U MUSIC,https://stream1.freetv.fun/3c5712f458d8f0aa13f772cb59f55512ae820fe950c777d796b4e1ff20d1e51e.ctv
1061.93ms,CCTV6,http://8.138.7.223/tv/migu2.php?id=7
1061.95ms,238罗休休休,https://stream1.freetv.fun/2cce4dfc5b13c9db6ca5d0e0403e6f227b599e445a2fe4684470f8a034044aea.ctv
1061.99ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1061.99ms,少儿动画056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
1062.02ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
1062.03ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1062.06ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1062.11ms,咪视通-21,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8
1062.11ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
1062.24ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
1062.25ms,ช่อง 虎牙八点档,https://stream1.freetv.fun/59312ef9c2bd7bd5b56485559fc7ea60a08103c7a2c644ab20360f5b02214d50.ctv
1062.52ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
1062.55ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
1062.57ms,电影,https://www.goodiptv.club/huya/11342429
1062.58ms,珠海新闻综合,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
1063.01ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
1063.12ms,FUTBOL 22,https://stream1.freetv.fun/e06b08f302682c6f4ee16d90f5845f89f32183c528e6a42b217c4bed430c4a1a.m3u8
1063.19ms,青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
1063.23ms,民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
1063.40ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
1063.50ms,博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
1063.59ms,电影_热血,https://stream1.freetv.fun/151c1415ea1ec05cd02aa65f8a0218af59952f6b1f08e879b286c50515d6576a.ctv
1063.67ms,CANAL I,https://stream1.freetv.fun/149ff12df2b94aa2715a3613dc96faa6c6894b05ef48570117adf51162d104d3.ctv
1063.89ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
1063.95ms,CETV3,https://stream1.freetv.fun/6390cc67b355a1d6dbd321b9645cc37836921e17c191a551a0b0191f54b7582f.ctv
1063.98ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
1064.02ms,小品《送水工》赵本山范伟高秀敏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22e88b&tk=922ba46651d3
1064.14ms,赛事咪咕播27,http://my-cloud.cn:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
1064.14ms,睛彩广场舞,http://yemingjkl.x3322.net:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
1064.14ms,CCTV11,http://sh.lnott.top:880/dx11.m3u8
1064.14ms,通化县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a06a0d&tk=922ba46651d3
1064.20ms,游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
1064.32ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
1064.33ms,怪兽打架X异形世界：爽就完事了,https://stream1.freetv.fun/032b718f65de66c0c3f5adc36744375d4daab9e8a3aae37784c32e5c9d8bfa59.ctv
1064.34ms,少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
1064.43ms,大兵动画,http://zzy789.xyz/douyu1.php?id=9516137
1064.44ms,HADI TV 6,https://stream1.freetv.fun/a8bde73cd271dddc5d7b45d3f34994c29f6f439fbda30c02d3bf4178ba6389c7.ctv
1064.55ms,舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
1064.72ms,少儿动画252,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e019ca856e0f48ff97a774a515a2e04d/1200.m3u8
1064.78ms,河南卫视,http://103.96.72.37:17777/tv/henan.php
1064.78ms,青海卫视,http://j.x.bkpcp.top/jx/QHWS
1065.14ms,CBS ACTION,https://stream1.freetv.fun/a3db7d5edb841c65c704d903d6143a5cc576a9b9d47307a64de09484522c3080.ctv
1065.18ms,巨兵长城33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13aa74a77cb24b87b5f8afa867a1bbc4/1200.m3u8
1065.26ms,長島冰茶-,https://stream1.freetv.fun/98d4f103845ee1a97ab8fac85657b02da5612776361b90dc510ed8777dd0f357.ctv
1065.60ms,二次元控,https://stream1.freetv.fun/00fafce0150bf36adb4977741d6ae88563f3523c896038bd305611402bf2c4c3.ctv
1065.79ms,九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
1065.81ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1065.85ms,晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=714a9d&tk=922ba46651d3
1065.86ms,CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
1065.88ms,电影解说02,http://huanqiuzhibo.cn/manifest/douyu.php?id=562225
1065.88ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1065.95ms,台州温岭民生,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_1287.m3u8
1065.96ms,CNR7大湾区之声,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
1065.98ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
1066.02ms,西红柿,https://stream1.freetv.fun/986b2f3dd10b7848552b3ed61af31d0cc29502593bb325847a47527264f7b351.ctv
1066.02ms,广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
1066.12ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
1066.15ms,SSC EXTRA 2,https://stream1.freetv.fun/544b598b4f0c87c7300748a452193ad28e1fda45422e183fdeb7b31c68611bae.ctv
1066.18ms,假如爱有天意-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a32e29&tk=922ba46651d3
1066.22ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1066.27ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv
1066.30ms,无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffa2ca&tk=922ba46651d3
1066.34ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1066.37ms,广南电视,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
1066.37ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
1066.57ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1066.64ms,电影,https://stream1.freetv.fun/ba76102f985947c9198c0c0fb56dc8ddf49648b52eb5fa2fa13917bce2a6a345.ctv
1066.71ms,广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
1067.03ms,四海钓鱼,http://8.138.7.223/tv/migu.php?id=shdy
1067.04ms,台视新闻,https://live.iill.top/youtube/xL0ch83RAK8
1067.14ms,CCTV-8,http://ak6668768.zicp.io:8807/live1008.m3u8
1067.16ms,剧集,https://stream1.freetv.fun/1f0be1e9ae600caec346b7109f3d7401379ec6db4fbbfb382019fddab12d0cbf.ctv
1067.17ms,HTV THỂ THAO,https://stream1.freetv.fun/853bc75768f916ef339cd0a5425a6674903b2f7c723d46d418d60d9135f82c4c.ctv
1067.49ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
1067.52ms,YY-电视剧-汉武大帝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13b4d4&tk=922ba46651d3
1067.55ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1067.57ms,劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
1067.61ms,龙井综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=252843&tk=922ba46651d3
1067.63ms,裸奔的蜗牛╮,https://stream1.freetv.fun/086cf2d3644dd7e478b1aef503c81948c85fb640d277066f059a7a3f6a88ec71.ctv
1067.65ms,斗鱼电影4,http://epg.112114.xyz/douyu/96577
1067.66ms,大方综合,https://stream1.freetv.fun/c9c5f2b7ff303846b0759cb74e49bd066e1f300587552254b85f90b6d66ec37f.ctv
1067.69ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1067.74ms,大片,http://home.kuaidi521.com:35455/mgtv/629943678.m3u8
1067.80ms,乌什TV2,https://stream1.freetv.fun/eb8a87fa33444a5fe8ab9590390c0b39389e4860796bab83293cba03081e8060.ctv
1067.83ms,16TV BUDAPEST,https://stream1.freetv.fun/9b30dfbea2ae77e34d24d703e4f73680565b4e594176e01bf0847c1203ad594c.m3u8
1067.83ms,盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
1067.84ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
1067.84ms,SPORTSNET 360,https://7pal.short.gy/sptsnet360
1067.88ms,爱情公寓,http://fmbox.cc/huya.php?id=11336726
1067.92ms,STARZEDGE,https://stream1.freetv.fun/64cb284ff7128d6df1a3279974c8391ab6586bcd90e16f2fe6afe8f11f494468.ctv
1067.94ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1068.01ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
1068.03ms,东方卫视,http://8.138.7.223/tv/migu2.php?id=29
1068.07ms,洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
1068.22ms,赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
1068.22ms,五师双河,https://stream1.freetv.fun/5c8fa97aa8512fb5a2494828f4757d487290070196126a63addc9eb1a8aa536e.ctv
