更新时间,#genre#
20250523 02:23,url


RespoTime,whitelist,#genre#
1554.05ms,广东卫视,http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1554.09ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
1554.55ms,广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2581a6&tk=922ba46651d3
1554.61ms,西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
1554.79ms,CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6ac5&tk=922ba46651d3
1554.87ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1555.00ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
1555.63ms,hy-解说-大葱电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d889e&tk=922ba46651d3
1555.83ms,安徽交通广播,https://lhttp-hw.qtfm.cn/live/1949/64k.mp3
1555.96ms,黑龙江少儿,http://htgy.zynas.top:4000/rtp/229.58.190.39:5000
1556.27ms,爱奇艺-欢乐剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a664eb&tk=922ba46651d3
1556.33ms,武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=8fd75649a942721c7f0af3a2b78502b0&wsTime=1747932943
1556.49ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
1556.53ms,VIU,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
1556.77ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80f740&tk=922ba46651d3
1557.11ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a74701&tk=922ba46651d3
1557.28ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1557.41ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1557.59ms,东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
1557.94ms,hy-解说-K叔趣侃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1f307&tk=922ba46651d3
1558.11ms,东莞综合广播,https://lhttp-hw.qtfm.cn/live/1276/64k.mp3
1558.22ms,贝爷max✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=560571&tk=922ba46651d3
1558.82ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
1558.84ms,电影_搞笑喜剧,http://27.19.54.57:34567/huya/11342423
1558.90ms,法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
1558.93ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1559.15ms,CCTV-4高清,http://113.109.250.108:9999/udp/239.77.0.78:5146
1559.19ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1559.21ms,海南卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796877.m3u8
1559.49ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1559.56ms,CCTV16,http://goo.bkpcp.top/mg/cctv16
1559.62ms,CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
1559.68ms,hy-解说-左左说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55c147&tk=922ba46651d3
1559.81ms,上海戏曲广播,https://lhttp-hw.qtfm.cn/live/269/64k.mp3
1560.64ms,神思-陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1560.66ms,滁州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c52621&tk=922ba46651d3
1560.91ms,CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1561.22ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1561.25ms,西安交通广播,https://lhttp-hw.qtfm.cn/live/1611/64k.mp3
1561.34ms,海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
1561.34ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1561.44ms,威海新闻电台,https://lhttp-hw.qtfm.cn/live/20669/64k.mp3
1561.61ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
1561.80ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1561.85ms,CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
1562.10ms,CCTV14,http://101.132.153.183:56008/migu/624878440?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
1562.21ms,巩义融媒,https://lhttp-hw.qtfm.cn/live/5022551/64k.mp3
1562.82ms,句容影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e29438&tk=922ba46651d3
1562.86ms,电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
1563.03ms,CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
1563.64ms,中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
1563.70ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
1563.79ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
1563.85ms,兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
1564.26ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1564.30ms,江苏新闻广播,https://lhttp-hw.qtfm.cn/live/4944/64k.mp3
1564.66ms,CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
1564.83ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
1566.28ms,电影_喜剧专场,http://27.19.54.57:34567/huya/11602044
1566.47ms,东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
1566.71ms,江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1566.85ms,小品《老伴》蔡明潘长江潘斌龙07,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89a3fe&tk=922ba46651d3
1567.24ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
1567.26ms,姐夫与小舅子-陈佩斯朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0c91&tk=922ba46651d3
1567.36ms,CCTV13,http://101.66.199.219:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
1567.37ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
1567.37ms,电影_喜乐影院,http://home.kuaidi521.com:35455/huya/21059580
1568.05ms,西安资讯广播·快乐1061,https://lhttp-hw.qtfm.cn/live/1613/64k.mp3
1568.26ms,18,http://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8i9o0p1q2w3e4r5t6y7u8i00p1qaz2wsx3edc4rfv5tgb6y.flv
1568.27ms,CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
1568.51ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
1568.67ms,CETV-1,https://migu1.188766.xyz/?migutoken=e26c6a5fdcb22f86c851d677ca1c5c6f&id=CETV1&type=yy
1568.76ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1568.86ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1569.02ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
1569.38ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
1569.61ms,美人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc43ed&tk=922ba46651d3
1569.94ms,CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
1570.17ms,开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1570.43ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1570.55ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1570.73ms,贝爷影厅✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1aa4a&tk=922ba46651d3
1570.88ms,hy-动漫解说-末世笔记,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7af7a2&tk=922ba46651d3
1571.07ms,温州经济广播,https://lhttp-hw.qtfm.cn/live/1157/64k.mp3
1571.10ms,红楼梦,https://fmbox.cc/huya.php?id=30080221
1571.48ms,重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/m20256.m3u8
1572.29ms,甘肃新闻综合,https://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
1572.66ms,梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
1572.73ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
1572.81ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1572.92ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1572.93ms,东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1573.00ms,电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
1573.11ms,hy-动漫-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7a1db&tk=922ba46651d3
1573.12ms,萌小鬼片✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d164b5&tk=922ba46651d3
1573.26ms,爆改版看预谋,http://dd.rihou.cc:555/mp4?id=lndjlll.mp4
1573.34ms,安徽音乐广播,https://lhttp-hw.qtfm.cn/live/1947/64k.mp3
1573.37ms,少儿动画175,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/890751db6caa4634b3e9e03581e54427/1200.m3u8
1573.55ms,陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
1573.68ms,hy-解说-迷雾探片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=182f8b&tk=922ba46651d3
1574.35ms,hy-电影-31,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=659ad8&tk=922ba46651d3
1574.71ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bff69&tk=922ba46651d3
1574.76ms,江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1574.83ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
1575.23ms,CCTV-15 音乐,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870757.m3u8
1575.36ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1575.36ms,全国治安交通网,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
1575.54ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1575.63ms,随州综合广播,https://lhttp-hw.qtfm.cn/live/20853/64k.mp3
1575.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
1575.85ms,汤阴融媒综合广播,https://lhttp-hw.qtfm.cn/live/20500205/64k.mp3
1576.32ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1576.33ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1576.42ms,斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
1576.75ms,齐齐哈尔综合广播,https://lhttp-hw.qtfm.cn/live/20500133/64k.mp3
1577.91ms,电影_沈腾,http://home.kuaidi521.com:35455/huya/11601968
1577.96ms,愚公移山11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/78a9bf4753dd45a1ac0a01f4e9c2b378/1200.m3u8
1578.27ms,hy-游戏-吃鸡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e58d2&tk=922ba46651d3
1578.43ms,CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1578.54ms,电影_星爷,https://www.goodiptv.club/huya/11342412
1578.56ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1578.99ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1579.01ms,双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
1579.19ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
1579.71ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
1579.73ms,电影_八点档,http://cfss.cc/cdn/hy/880261.flv
1579.74ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1579.76ms,关注公众号欧歌APP,https://xn--vusr00g.v.nxog.top/m/tv/xjj2.php?id=1
1579.80ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1579.94ms,电影_高能反转,http://live.nctv.top/JKHdjsi/huya.php?id=11352887
1580.03ms,CGTN (中國環球電視網]英語頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGE_hevc/__op/cenc_m/__f/index.mpd?sig=d28301e1a553762f6617bc6ac1855627&ext_start_limit=1747938132&int_start_limit=1747938132&ts=1747938132&c=241564436
1580.13ms,电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
1580.17ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1580.28ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1580.72ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1581.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1581.43ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1581.56ms,沈腾,http://live.nctv.top/JKHdjsi/huya.php?id=11601968
1581.67ms,剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
1581.94ms,CCTV-8 电视剧,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870838.m3u8
1582.01ms,云南卫视,http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1582.27ms,CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1582.65ms,CCTV13,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV13
1582.73ms,hy-动漫解说03,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a867d6&tk=922ba46651d3
1582.74ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1582.79ms,hy-解说-韩小囧说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=542169&tk=922ba46651d3
1583.19ms,hy-解说-中意电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3ba16&tk=922ba46651d3
1583.24ms,慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?
1583.27ms,金庸剧场,http://cfss.cc/cdn/hy/11602082.flv
1583.44ms,少儿动画236,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e88d4b1079494bb7ab39a180f9ab09/1200.m3u8
1583.50ms,甘肃交通广播,https://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
1583.74ms,不差钱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=73b391&tk=922ba46651d3
1584.02ms,西安移动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abd35a&tk=922ba46651d3
1584.50ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1584.52ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
1584.72ms,经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
1584.85ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
1585.47ms,电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
1585.58ms,湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
1585.69ms,电影_李连杰,http://home.kuaidi521.com:35455/huya/11342390
1585.73ms,河南信息广播,https://satellitepull.cnr.cn/live/wxhnxxgb/playlist.m3u8
1585.87ms,CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1586.00ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1586.32ms,青海卫视,http://66.siyba.cn/70alt
1586.33ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
1586.37ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1586.52ms,平顶山新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022420/64k.mp3
1586.54ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
1586.65ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1586.78ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1586.80ms,电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
1586.98ms,三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8
1587.04ms,青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】
1587.17ms,西安戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
1587.46ms,黄山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f66478&tk=922ba46651d3
1587.69ms,新水浒传,http://www.douzhicloud.site:35455/huya/11342384
1588.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
1588.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
1588.37ms,卡酷少儿,https://hyf000.eu.org/FG/20
1588.63ms,电影_贺岁,http://27.19.54.57:34567/huya/11601971
1588.70ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
1588.98ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
1589.17ms,CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1589.24ms,CCTV9,http://101.132.153.183:56008/migu/673168140?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
1589.42ms,CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
1590.11ms,六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
1590.16ms,山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
1590.36ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1590.40ms,ROV TV,https://stream1.freetv.fun/fb06679f301dbf65c800e086f3ce8f4fb6491b8dd8462fe1bec1082e280d0991.m3u8
1590.62ms,浙江卫视720P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e95ab&tk=922ba46651d3
1590.77ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=241b08&tk=922ba46651d3
1590.82ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1591.25ms,开远广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5022383/64k.mp3
1591.30ms,魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
1592.39ms,内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
1592.76ms,电影_救援,http://cfss.cc/cdn/hy/21059594.flv
1593.20ms,新闻-湖北经济资讯广播FM99.8,http://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
1593.64ms,登封综合广播,https://lhttp-hw.qtfm.cn/live/5022077/64k.mp3
1593.68ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1594.03ms,黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
1594.26ms,安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1594.42ms,吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1595.09ms,CCTV15,http://66.siyba.cn/bre2B
1595.23ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
1595.78ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1595.79ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
1595.90ms,hy-解说-大熊探影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78910c&tk=922ba46651d3
1595.95ms,甄嬛歪传-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1cdafa&tk=922ba46651d3
1596.04ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1596.06ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1596.16ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1596.21ms,海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
1596.22ms,牛群冯巩领导冒号,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72552f&tk=922ba46651d3
1596.66ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
1596.71ms,方清平倪萍,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f6eac&tk=922ba46651d3
1596.94ms,湖北卫视,http://66.siyba.cn/a0etd
1597.12ms,CGTNRussian,http://liveru.cgtn.com/200r/prog_index.m3u8
1597.13ms,西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
1597.16ms,无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
1597.18ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1597.19ms,湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
1597.59ms,深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
1597.65ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1597.66ms,泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
1597.85ms,桦甸综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b085e6&tk=922ba46651d3
1597.99ms,包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
1598.71ms,国🔊腾讯评述,http://sport.pendy.dpdns.org/txevent/100000:10042400312?pid=306751&lid=1770268900&token=Uywkv4WY1okKFqUiX4iOa-2RErr85bx8zoOoODeiZX5rMynrmelrTpyLcsJuOTjZAHIJXITLRy9UpMd4SNeb2i6MvMMSxzxCSTiKSq_bkxyx5tnWRqo5V8UMr-OzuQ51&auth=
1598.96ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1599.03ms,筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
1599.08ms,天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
1599.28ms,小宇60帧✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d50e2&tk=922ba46651d3
1599.54ms,CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
1599.60ms,重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
1599.66ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1600.02ms,崂山921,https://lhttp-hw.qtfm.cn/live/20212426/64k.mp3
1600.21ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
1600.42ms,向领导汇报-大兵,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e9996&tk=922ba46651d3
1600.59ms,贵南电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0d0c3&tk=922ba46651d3
1600.72ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
1600.85ms,江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1600.87ms,电影_周星星,http://27.19.54.57:34567/huya/11336587
1600.96ms,hy-解说-九汐探长,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e3fb0&tk=922ba46651d3
1601.16ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1601.23ms,天龙战神(94集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=efb2c7&tk=922ba46651d3
1601.40ms,江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1601.57ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
1601.70ms,hy-电影-战争片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=856e80&tk=922ba46651d3
